,validation_loss,test_accuracy,num_param,epoch,training_accuracy,training_loss,validation_accuracy,test_loss,train_schedule,smooth_fac,dataset_name,weight_decay,learning_rate,noise_percent,num_iter_layers,run name,model name
62,2.5333571434020996,0.336,47207.0,200.0,0.5785714285714286,0.9946805834770204,0.362,2.253275156021118,"[0.3500000000000001, 0.3500000000000001, 0.3500000000000001, 0.3500000000000001, 0.3500000000000001, 0.3500000000000001, 0.3500000000000001]",0.3500000000000001,Cora,0.0004,0.0165,0.2,7,distinctive-sweep-138,et_iGCN
63,1.9961867332458496,0.409,47207.0,200.0,0.5428571428571428,1.099346399307251,0.382,1.809345841407776,"[0.30000000000000004, 0.30000000000000004, 0.30000000000000004, 0.30000000000000004, 0.30000000000000004, 0.30000000000000004]",0.30000000000000004,Cora,0.0004,0.0185,0.2,6,ancient-sweep-137,et_iGCN
64,2.16288161277771,0.489,47207.0,200.0,1.0,0.019970767199993137,0.524,2.278130292892456,"[0.7500000000000002, 0.7500000000000002, 0.7500000000000002, 0.7500000000000002, 0.7500000000000002, 0.7500000000000002, 0.7500000000000002, 0.7500000000000002]",0.7500000000000002,Cora,0.0004,0.003,0.2,8,atomic-sweep-136,et_iGCN
65,2.9671428203582764,0.336,47207.0,200.0,0.9785714285714284,0.04832790419459343,0.286,2.873208522796631,"[0.8000000000000002, 0.8000000000000002, 0.8000000000000002]",0.8000000000000002,Cora,0.0004,0.0165,0.2,3,still-sweep-135,et_iGCN
66,1.9397069215774536,0.14,47207.0,200.0,0.18571428571428572,1.9092034101486208,0.162,1.9468882083892824,"[0.15000000000000002, 0.15000000000000002, 0.15000000000000002, 0.15000000000000002, 0.15000000000000002, 0.15000000000000002, 0.15000000000000002]",0.15000000000000002,Cora,0.0004,0.016,0.2,7,fragrant-sweep-134,et_iGCN
67,1.893582105636597,0.124,47207.0,200.0,0.17142857142857143,2.0025570392608643,0.13,1.9080398082733152,"[0.40000000000000013, 0.40000000000000013, 0.40000000000000013, 0.40000000000000013, 0.40000000000000013, 0.40000000000000013, 0.40000000000000013, 0.40000000000000013]",0.40000000000000013,Cora,0.0004,0.0175,0.2,8,comic-sweep-133,et_iGCN
68,1.9493935108184817,0.209,47207.0,200.0,0.5285714285714286,1.1130740642547607,0.186,1.8993011713027952,"[0.3500000000000001, 0.3500000000000001, 0.3500000000000001, 0.3500000000000001, 0.3500000000000001, 0.3500000000000001]",0.3500000000000001,Cora,0.0004,0.016,0.2,6,peach-sweep-132,et_iGCN
69,1.868316650390625,0.357,47207.0,200.0,0.9357142857142856,0.2481793314218521,0.324,1.828776478767395,"[0.6500000000000001, 0.6500000000000001, 0.6500000000000001, 0.6500000000000001, 0.6500000000000001, 0.6500000000000001]",0.6500000000000001,Cora,0.0004,0.0195,0.2,6,twilight-sweep-131,et_iGCN
70,2.4672951698303223,0.319,47207.0,200.0,0.9714285714285714,0.055094629526138306,0.292,2.408610582351685,"[0.7000000000000002, 0.7000000000000002, 0.7000000000000002]",0.7000000000000002,Cora,0.0004,0.012,0.2,3,cool-sweep-130,et_iGCN
71,2.347712516784668,0.439,47207.0,200.0,0.6857142857142857,0.7872051000595093,0.444,2.1178927421569824,"[0.20000000000000004, 0.20000000000000004, 0.20000000000000004, 0.20000000000000004]",0.20000000000000004,Cora,0.0004,0.012,0.2,4,crisp-sweep-129,et_iGCN
72,2.643098831176758,0.513,47207.0,200.0,0.9642857142857144,0.07257550209760666,0.492,2.2518975734710693,"[0.6000000000000002, 0.6000000000000002, 0.6000000000000002, 0.6000000000000002, 0.6000000000000002, 0.6000000000000002, 0.6000000000000002]",0.6000000000000002,Cora,0.0004,0.0085,0.2,7,graceful-sweep-128,et_iGCN
73,2.771045923233032,0.339,47207.0,200.0,0.9928571428571428,0.05763549730181694,0.318,2.775543451309204,"[0.7500000000000002, 0.7500000000000002, 0.7500000000000002, 0.7500000000000002, 0.7500000000000002]",0.7500000000000002,Cora,0.0004,0.014,0.2,5,cool-sweep-127,et_iGCN
74,1.9219448566436768,0.484,47207.0,200.0,0.9928571428571428,0.04602900147438049,0.44,1.787940263748169,"[0.30000000000000004, 0.30000000000000004]",0.30000000000000004,Cora,0.0004,0.012,0.2,2,northern-sweep-126,et_iGCN
75,2.6699273586273193,0.174,47207.0,200.0,0.9928571428571428,0.026798352599143985,0.202,2.831510305404663,"[0.8500000000000002, 0.8500000000000002]",0.8500000000000002,Cora,0.0004,0.004,0.2,2,proud-sweep-125,et_iGCN
76,2.4563887119293213,0.341,47207.0,200.0,0.6642857142857143,0.8197064995765686,0.32,2.2800300121307373,"[0.20000000000000004, 0.20000000000000004, 0.20000000000000004]",0.20000000000000004,Cora,0.0004,0.019,0.2,3,effortless-sweep-124,et_iGCN
77,1.8599458932876587,0.239,47207.0,200.0,0.4714285714285714,1.4335286617279053,0.218,1.7938737869262695,"[0.15000000000000002, 0.15000000000000002, 0.15000000000000002, 0.15000000000000002, 0.15000000000000002, 0.15000000000000002]",0.15000000000000002,Cora,0.0004,0.01,0.2,6,hearty-sweep-123,et_iGCN
78,2.768322229385376,0.311,47207.0,200.0,0.9928571428571428,0.02581709623336792,0.276,2.583346366882324,"[0.8000000000000002, 0.8000000000000002, 0.8000000000000002, 0.8000000000000002]",0.8000000000000002,Cora,0.0004,0.0035,0.2,4,breezy-sweep-122,et_iGCN
79,2.4613840579986572,0.535,47207.0,200.0,0.9642857142857144,0.10752963274717332,0.526,2.222151041030884,"[0.6000000000000002, 0.6000000000000002, 0.6000000000000002, 0.6000000000000002, 0.6000000000000002, 0.6000000000000002, 0.6000000000000002, 0.6000000000000002, 0.6000000000000002]",0.6000000000000002,Cora,0.0004,0.0035,0.2,9,golden-sweep-121,et_iGCN
81,1.829747200012207,0.206,47207.0,200.0,0.3,1.612620234489441,0.212,1.83014976978302,"[0.30000000000000004, 0.30000000000000004, 0.30000000000000004, 0.30000000000000004, 0.30000000000000004, 0.30000000000000004, 0.30000000000000004]",0.30000000000000004,Cora,0.0004,0.0175,0.2,7,hearty-sweep-119,et_iGCN
82,2.06201171875,0.428,47207.0,200.0,0.9785714285714284,0.10175756365060806,0.476,2.2518417835235596,"[0.30000000000000004, 0.30000000000000004]",0.30000000000000004,Cora,0.0004,0.009000000000000001,0.2,2,stoic-sweep-118,et_iGCN
83,2.9516854286193848,0.254,47207.0,200.0,0.4642857142857143,1.1693856716156006,0.274,3.140132188796997,"[0.45000000000000007, 0.45000000000000007, 0.45000000000000007, 0.45000000000000007, 0.45000000000000007, 0.45000000000000007, 0.45000000000000007, 0.45000000000000007]",0.45000000000000007,Cora,0.0004,0.0125,0.2,8,iconic-sweep-117,et_iGCN
84,2.637717962265014,0.509,47207.0,200.0,0.9785714285714284,0.04168844595551491,0.488,2.2246909141540527,"[0.7500000000000002, 0.7500000000000002, 0.7500000000000002, 0.7500000000000002, 0.7500000000000002, 0.7500000000000002, 0.7500000000000002, 0.7500000000000002]",0.7500000000000002,Cora,0.0004,0.0035,0.2,8,brisk-sweep-116,et_iGCN
85,2.5309629440307617,0.495,47207.0,200.0,0.9571428571428572,0.2046054899692535,0.448,2.3148508071899414,"[0.5500000000000002, 0.5500000000000002, 0.5500000000000002, 0.5500000000000002, 0.5500000000000002, 0.5500000000000002, 0.5500000000000002]",0.5500000000000002,Cora,0.0004,0.013500000000000002,0.2,7,grateful-sweep-115,et_iGCN
86,2.242574691772461,0.424,47207.0,200.0,1.0,0.014239237643778324,0.406,2.2726030349731445,"[0.8000000000000002, 0.8000000000000002, 0.8000000000000002, 0.8000000000000002, 0.8000000000000002, 0.8000000000000002]",0.8000000000000002,Cora,0.0004,0.014,0.2,6,summer-sweep-114,et_iGCN
87,4.036914825439453,0.228,47207.0,200.0,0.45,1.2681341171264648,0.236,3.8095271587371826,"[0.3500000000000001, 0.3500000000000001, 0.3500000000000001, 0.3500000000000001, 0.3500000000000001, 0.3500000000000001]",0.3500000000000001,Cora,0.0004,0.018,0.2,6,balmy-sweep-113,et_iGCN
88,1.7911423444747925,0.321,47207.0,200.0,0.5642857142857143,1.041960597038269,0.348,1.763334035873413,"[0.15000000000000002, 0.15000000000000002, 0.15000000000000002, 0.15000000000000002, 0.15000000000000002, 0.15000000000000002, 0.15000000000000002, 0.15000000000000002]",0.15000000000000002,Cora,0.0004,0.0045000000000000005,0.2,8,peach-sweep-112,et_iGCN
89,2.0871620178222656,0.443,47207.0,200.0,0.6428571428571429,0.8900479674339294,0.422,1.8305513858795168,"[0.25000000000000006, 0.25000000000000006, 0.25000000000000006, 0.25000000000000006, 0.25000000000000006]",0.25000000000000006,Cora,0.0004,0.0145,0.2,5,stoic-sweep-111,et_iGCN
90,2.156454563140869,0.511,47207.0,200.0,0.95,0.12994004786014557,0.498,2.0656750202178955,"[0.15000000000000002, 0.15000000000000002]",0.15000000000000002,Cora,0.0004,0.0195,0.2,2,expert-sweep-110,et_iGCN
91,1.936653733253479,0.5,47207.0,200.0,0.9785714285714284,0.09897154569625854,0.5,1.9245136976242063,"[0.7000000000000002, 0.7000000000000002, 0.7000000000000002, 0.7000000000000002, 0.7000000000000002, 0.7000000000000002, 0.7000000000000002, 0.7000000000000002]",0.7000000000000002,Cora,0.0004,0.0185,0.2,8,azure-sweep-109,et_iGCN
92,2.6790952682495117,0.249,47207.0,200.0,0.5357142857142857,1.4348446130752563,0.24,2.525150775909424,"[0.40000000000000013, 0.40000000000000013, 0.40000000000000013, 0.40000000000000013, 0.40000000000000013, 0.40000000000000013, 0.40000000000000013]",0.40000000000000013,Cora,0.0004,0.016,0.2,7,jolly-sweep-108,et_iGCN
93,2.9087746143341064,0.309,47207.0,200.0,0.9928571428571428,0.021529559046030045,0.278,2.758298635482788,"[0.8000000000000002, 0.8000000000000002, 0.8000000000000002, 0.8000000000000002, 0.8000000000000002]",0.8000000000000002,Cora,0.0004,0.0155,0.2,5,cerulean-sweep-107,et_iGCN
94,3.0635387897491455,0.549,47207.0,200.0,0.95,0.13585641980171204,0.526,2.5749282836914062,"[0.30000000000000004, 0.30000000000000004, 0.30000000000000004, 0.30000000000000004]",0.30000000000000004,Cora,0.0004,0.0085,0.2,4,dandy-sweep-106,et_iGCN
96,2.2585747241973877,0.441,47207.0,200.0,0.9785714285714284,0.07700265198945999,0.45,2.205690383911133,"[0.6000000000000002, 0.6000000000000002, 0.6000000000000002, 0.6000000000000002, 0.6000000000000002, 0.6000000000000002]",0.6000000000000002,Cora,0.0004,0.018,0.2,6,brisk-sweep-104,et_iGCN
97,2.276909351348877,0.34,47207.0,200.0,1.0,0.0113926874473691,0.334,2.1626086235046387,"[0.8000000000000002, 0.8000000000000002, 0.8000000000000002, 0.8000000000000002, 0.8000000000000002]",0.8000000000000002,Cora,0.0004,0.003,0.2,5,fanciful-sweep-103,et_iGCN
98,3.1826958656311035,0.501,47207.0,200.0,0.95,0.1776989847421646,0.482,2.752183198928833,"[0.5500000000000002, 0.5500000000000002, 0.5500000000000002, 0.5500000000000002, 0.5500000000000002, 0.5500000000000002, 0.5500000000000002, 0.5500000000000002]",0.5500000000000002,Cora,0.0004,0.01,0.2,8,youthful-sweep-102,et_iGCN
99,2.8356380462646484,0.34,47207.0,200.0,0.9785714285714284,0.059264175593853,0.316,2.718695640563965,"[0.8000000000000002, 0.8000000000000002, 0.8000000000000002, 0.8000000000000002, 0.8000000000000002, 0.8000000000000002]",0.8000000000000002,Cora,0.0004,0.019,0.2,6,trim-sweep-101,et_iGCN
100,2.873098850250244,0.487,47207.0,200.0,0.9785714285714284,0.15546350181102753,0.44,2.5212087631225586,"[0.25000000000000006, 0.25000000000000006, 0.25000000000000006]",0.25000000000000006,Cora,0.0004,0.007500000000000001,0.2,3,cool-sweep-100,et_iGCN
101,3.076324462890625,0.386,47207.0,200.0,0.9571428571428572,0.08566978573799133,0.39,2.828108072280884,"[0.6500000000000001, 0.6500000000000001, 0.6500000000000001, 0.6500000000000001, 0.6500000000000001, 0.6500000000000001, 0.6500000000000001]",0.6500000000000001,Cora,0.0004,0.007500000000000001,0.2,7,dutiful-sweep-99,et_iGCN
102,2.742042303085327,0.493,47207.0,200.0,0.8785714285714286,0.4772620499134064,0.444,2.6721184253692627,"[0.20000000000000004, 0.20000000000000004, 0.20000000000000004, 0.20000000000000004]",0.20000000000000004,Cora,0.0004,0.0045000000000000005,0.2,4,visionary-sweep-98,et_iGCN
103,2.2441985607147217,0.496,47207.0,200.0,0.9928571428571428,0.034292105585336685,0.482,2.2740814685821533,"[0.6500000000000001, 0.6500000000000001, 0.6500000000000001, 0.6500000000000001, 0.6500000000000001, 0.6500000000000001]",0.6500000000000001,Cora,0.0004,0.004,0.2,6,snowy-sweep-97,et_iGCN
104,2.1321957111358643,0.442,47207.0,200.0,0.9714285714285714,0.09616371989250184,0.442,2.1748220920562744,"[0.6500000000000001, 0.6500000000000001, 0.6500000000000001, 0.6500000000000001, 0.6500000000000001, 0.6500000000000001, 0.6500000000000001, 0.6500000000000001, 0.6500000000000001]",0.6500000000000001,Cora,0.0004,0.016,0.2,9,generous-sweep-96,et_iGCN
105,2.0992863178253174,0.224,47207.0,200.0,0.32857142857142857,1.3575083017349243,0.198,2.0944626331329346,"[0.20000000000000004, 0.20000000000000004, 0.20000000000000004, 0.20000000000000004, 0.20000000000000004]",0.20000000000000004,Cora,0.0004,0.01,0.2,5,jolly-sweep-95,et_iGCN
106,2.9420433044433594,0.466,47207.0,200.0,0.95,0.24604777991771695,0.414,2.6724021434783936,"[0.25000000000000006, 0.25000000000000006, 0.25000000000000006, 0.25000000000000006]",0.25000000000000006,Cora,0.0004,0.0095,0.2,4,quiet-sweep-94,et_iGCN
107,1.9886869192123413,0.445,47207.0,200.0,1.0,0.023404326289892197,0.416,1.933194875717163,"[0.45000000000000007, 0.45000000000000007, 0.45000000000000007, 0.45000000000000007]",0.45000000000000007,Cora,0.0004,0.018,0.2,4,vital-sweep-93,et_iGCN
108,2.5388002395629883,0.325,47207.0,200.0,1.0,0.015021421015262604,0.304,2.4631481170654297,"[0.9000000000000002, 0.9000000000000002, 0.9000000000000002, 0.9000000000000002, 0.9000000000000002, 0.9000000000000002, 0.9000000000000002, 0.9000000000000002]",0.9000000000000002,Cora,0.0004,0.006,0.2,8,solar-sweep-92,et_iGCN
109,2.5551466941833496,0.363,47207.0,200.0,0.9928571428571428,0.03901530057191849,0.344,2.4681472778320312,"[0.7500000000000002, 0.7500000000000002, 0.7500000000000002, 0.7500000000000002, 0.7500000000000002, 0.7500000000000002]",0.7500000000000002,Cora,0.0004,0.0185,0.2,6,leafy-sweep-91,et_iGCN
110,2.871487855911255,0.486,47207.0,200.0,0.9642857142857144,0.13079683482646942,0.438,2.8755624294281006,"[0.5000000000000001, 0.5000000000000001, 0.5000000000000001, 0.5000000000000001, 0.5000000000000001, 0.5000000000000001]",0.5000000000000001,Cora,0.0004,0.0155,0.2,6,comfy-sweep-90,et_iGCN
111,1.977000713348389,0.415,47207.0,200.0,0.9857142857142858,0.05303794890642166,0.408,1.9998832941055296,"[0.7500000000000002, 0.7500000000000002, 0.7500000000000002, 0.7500000000000002, 0.7500000000000002, 0.7500000000000002, 0.7500000000000002]",0.7500000000000002,Cora,0.0004,0.0145,0.2,7,fancy-sweep-89,et_iGCN
112,2.456166982650757,0.308,47207.0,200.0,0.9857142857142858,0.07003911584615707,0.312,2.5186922550201416,"[0.6000000000000002, 0.6000000000000002]",0.6000000000000002,Cora,0.0004,0.018,0.2,2,misty-sweep-88,et_iGCN
113,1.691765546798706,0.459,47207.0,200.0,1.0,0.038024697452783585,0.432,1.6422719955444336,"[0.7000000000000002, 0.7000000000000002, 0.7000000000000002, 0.7000000000000002, 0.7000000000000002, 0.7000000000000002, 0.7000000000000002, 0.7000000000000002]",0.7000000000000002,Cora,0.0004,0.015,0.2,8,solar-sweep-87,et_iGCN
114,2.3337833881378174,0.457,47207.0,200.0,0.9785714285714284,0.06503348052501678,0.422,2.172623872756958,"[0.5000000000000001, 0.5000000000000001, 0.5000000000000001, 0.5000000000000001]",0.5000000000000001,Cora,0.0004,0.0085,0.2,4,chocolate-sweep-86,et_iGCN
115,2.8934948444366455,0.399,47207.0,200.0,0.9928571428571428,0.025387823581695557,0.382,2.6406667232513428,"[0.6500000000000001, 0.6500000000000001, 0.6500000000000001, 0.6500000000000001]",0.6500000000000001,Cora,0.0004,0.0035,0.2,4,confused-sweep-85,et_iGCN
116,3.021294355392456,0.53,47207.0,200.0,1.0,0.03447629511356354,0.484,2.5941994190216064,"[0.30000000000000004, 0.30000000000000004, 0.30000000000000004]",0.30000000000000004,Cora,0.0004,0.008,0.2,3,rare-sweep-84,et_iGCN
117,3.0531797409057617,0.248,47207.0,200.0,0.9857142857142858,0.043245572596788406,0.242,3.1751949787139893,"[0.9000000000000002, 0.9000000000000002, 0.9000000000000002, 0.9000000000000002]",0.9000000000000002,Cora,0.0004,0.0125,0.2,4,proud-sweep-83,et_iGCN
118,2.675995349884033,0.177,47207.0,200.0,0.4785714285714286,1.197032451629639,0.162,2.5291175842285156,"[0.30000000000000004, 0.30000000000000004, 0.30000000000000004, 0.30000000000000004, 0.30000000000000004, 0.30000000000000004, 0.30000000000000004, 0.30000000000000004, 0.30000000000000004]",0.30000000000000004,Cora,0.0004,0.0095,0.2,9,atomic-sweep-82,et_iGCN
119,2.5942952632904053,0.355,47207.0,200.0,0.9928571428571428,0.024160895496606827,0.33,2.5019500255584717,"[0.7500000000000002, 0.7500000000000002, 0.7500000000000002, 0.7500000000000002, 0.7500000000000002]",0.7500000000000002,Cora,0.0004,0.013500000000000002,0.2,5,tough-sweep-81,et_iGCN
120,1.9306639432907104,0.328,47207.0,200.0,0.5214285714285715,1.238906979560852,0.312,1.9850903749465945,"[0.3500000000000001, 0.3500000000000001, 0.3500000000000001, 0.3500000000000001, 0.3500000000000001, 0.3500000000000001, 0.3500000000000001]",0.3500000000000001,Cora,0.0004,0.009000000000000001,0.2,7,distinctive-sweep-80,et_iGCN
121,2.914499282836914,0.179,47207.0,200.0,1.0,0.01840955764055252,0.144,2.787172317504883,"[0.9000000000000002, 0.9000000000000002, 0.9000000000000002]",0.9000000000000002,Cora,0.0004,0.003,0.2,3,morning-sweep-79,et_iGCN
122,4.520707607269287,0.182,47207.0,200.0,0.9857142857142858,0.03960392996668816,0.152,4.280887126922607,"[0.8500000000000002, 0.8500000000000002]",0.8500000000000002,Cora,0.0004,0.018,0.2,2,swept-sweep-78,et_iGCN
123,2.9695398807525635,0.528,47207.0,200.0,0.9285714285714286,0.21307222545146945,0.502,2.8235344886779785,"[0.3500000000000001, 0.3500000000000001, 0.3500000000000001, 0.3500000000000001, 0.3500000000000001, 0.3500000000000001]",0.3500000000000001,Cora,0.0004,0.007,0.2,6,chocolate-sweep-77,et_iGCN
124,1.937027096748352,0.144,47207.0,200.0,0.18571428571428572,1.9029067754745483,0.168,1.9422599077224731,"[0.30000000000000004, 0.30000000000000004, 0.30000000000000004, 0.30000000000000004, 0.30000000000000004, 0.30000000000000004, 0.30000000000000004, 0.30000000000000004, 0.30000000000000004]",0.30000000000000004,Cora,0.0004,0.0165,0.2,9,distinctive-sweep-76,et_iGCN
125,3.74657940864563,0.223,47207.0,200.0,0.9857142857142858,0.08624159544706345,0.184,3.778240203857422,"[0.8500000000000002, 0.8500000000000002, 0.8500000000000002]",0.8500000000000002,Cora,0.0004,0.017,0.2,3,exalted-sweep-75,et_iGCN
126,1.9418680667877195,0.151,47207.0,200.0,0.16428571428571428,1.929620146751404,0.192,1.9487448930740356,"[0.3500000000000001, 0.3500000000000001, 0.3500000000000001, 0.3500000000000001, 0.3500000000000001, 0.3500000000000001, 0.3500000000000001, 0.3500000000000001, 0.3500000000000001]",0.3500000000000001,Cora,0.0004,0.0095,0.2,9,scarlet-sweep-74,et_iGCN
127,3.2469279766082764,0.279,47207.0,200.0,0.9857142857142858,0.03807951882481575,0.258,2.963808536529541,"[0.8500000000000002, 0.8500000000000002, 0.8500000000000002, 0.8500000000000002, 0.8500000000000002, 0.8500000000000002, 0.8500000000000002]",0.8500000000000002,Cora,0.0004,0.008,0.2,7,glorious-sweep-73,et_iGCN
128,2.666106700897217,0.469,47207.0,200.0,0.9642857142857144,0.08647646754980087,0.412,2.5176267623901367,"[0.6500000000000001, 0.6500000000000001, 0.6500000000000001, 0.6500000000000001, 0.6500000000000001]",0.6500000000000001,Cora,0.0004,0.01,0.2,5,morning-sweep-72,et_iGCN
129,2.0486838817596436,0.35,47207.0,200.0,0.9928571428571428,0.04971085116267204,0.326,2.008523464202881,"[0.7500000000000002, 0.7500000000000002, 0.7500000000000002, 0.7500000000000002, 0.7500000000000002, 0.7500000000000002]",0.7500000000000002,Cora,0.0004,0.0195,0.2,6,unique-sweep-71,et_iGCN
130,2.2715795040130615,0.193,47207.0,200.0,0.34285714285714286,1.5496658086776731,0.22,2.1166067123413086,"[0.25000000000000006, 0.25000000000000006, 0.25000000000000006, 0.25000000000000006, 0.25000000000000006, 0.25000000000000006, 0.25000000000000006]",0.25000000000000006,Cora,0.0004,0.0085,0.2,7,fragrant-sweep-70,et_iGCN
131,2.31592321395874,0.349,47207.0,200.0,0.9928571428571428,0.07049357891082764,0.31,2.247633218765259,"[0.7000000000000002, 0.7000000000000002, 0.7000000000000002, 0.7000000000000002, 0.7000000000000002, 0.7000000000000002]",0.7000000000000002,Cora,0.0004,0.019,0.2,6,copper-sweep-69,et_iGCN
